Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6201-6001 Contract adj GI,YTD Apr 2025,2320515.12,2320515.12,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6301-6001 Bad debt exp GI,YTD Apr 2025,31141.36,31141.36,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7115-0000 Clinical salaries,YTD Apr 2025,110500.87,110500.87,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7115-7004 Clinical salaries - Outreach,YTD Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7116-0000 Clinical overtime,YTD Apr 2025,616.23,616.23,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7117-0000 Administrative support salaries,YTD Apr 2025,57982.82,57982.82,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7129-0000 Accrued compensation,YTD Apr 2025,5860.6,5860.6,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7141-0000 FICA,YTD Apr 2025,13987.26,13987.26,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7143-0000 Federal unemployment,YTD Apr 2025,509.21,509.21,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7145-0000 State unemployment,YTD Apr 2025,211.71,211.71,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7161-0000 Pension,YTD Apr 2025,7280.53,7280.53,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7163-0000 Employee insurance,YTD Apr 2025,15843.42,15843.42,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7165-0000 Workers compensation,YTD Apr 2025,1892.75,1892.75,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7201-0000 Medical supplies actual,YTD Apr 2025,104646.81,104646.81,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7203-0000 Medical supplies accrual,YTD Apr 2025,-3043.0,-3043.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7205-0000 Prescription drugs actual,YTD Apr 2025,7465.16,7465.16,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7207-0000 Prescription drugs accrual,YTD Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7223-0000 Corporate rebate program,YTD Apr 2025,-2928.67,-2928.67,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7301-0000 Linen service,YTD Apr 2025,12624.46,12624.46,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7303-0000 Cleaning service,YTD Apr 2025,4060.4,4060.4,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7305-0000 Medical waste,YTD Apr 2025,1712.04,1712.04,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7306-0000 Medical specialist fee,YTD Apr 2025,6000.0,6000.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7312-0000 Outside accounting services,YTD Apr 2025,2673.0,2673.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7317-0000 Management fee,YTD Apr 2025,48258.56,48258.56,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7319-0000 Consulting fees,YTD Apr 2025,6666.68,6666.68,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7321-0000 Collection fees,YTD Apr 2025,1815.53,1815.53,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7323-0000 Contract services,YTD Apr 2025,13678.59,13678.59,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7327-0000 Uniform allowance,YTD Apr 2025,564.51,564.51,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7331-0000 GP travel,YTD Apr 2025,240.78,240.78,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7337-0000 Business meals and entertainment,YTD Apr 2025,31.98,31.98,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7338-0000 Facility food and beverage,YTD Apr 2025,3078.52,3078.52,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7339-0000 Office supplies,YTD Apr 2025,3043.46,3043.46,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7341-0000 Postage,YTD Apr 2025,22.52,22.52,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7343-0000 Express delivery,YTD Apr 2025,8.58,8.58,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7347-0000 Telephone,YTD Apr 2025,3704.5,3704.5,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7349-0000 Dues and subscriptions,YTD Apr 2025,2000.0,2000.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7351-0000 Meetings and conferences,YTD Apr 2025,262.5,262.5,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7353-0000 Maintenance scopes,YTD Apr 2025,14157.84,14157.84,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7355-0000 Maintenance other,YTD Apr 2025,11562.6,11562.6,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7356-0000 Software maintenance contracts,YTD Apr 2025,20168.17,20168.17,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7357-0000 Advertising,YTD Apr 2025,864.84,864.84,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7363-0000 Employee recruiting cost,YTD Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7369-0000 Other operating expense,YTD Apr 2025,1220.5,1220.5,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7370-0000 Minor equipment expense,YTD Apr 2025,103.02,103.02,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7371-0000 Accreditation fee,YTD Apr 2025,537.64,537.64,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7412-0000 Rent equipment,YTD Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7415-0000 CAM,YTD Apr 2025,20113.5,20113.5,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7416-0000 Lease level expense,YTD Apr 2025,69106.48,69106.48,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7421-0000 Insurance malpractice,YTD Apr 2025,7006.16,7006.16,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7422-0000 Insurance other,YTD Apr 2025,3324.17,3324.17,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7431-0000 Utilities,YTD Apr 2025,7491.69,7491.69,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7501-0000 Property tax,YTD Apr 2025,291.64,291.64,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7509-0000 Other taxes and licenses,YTD Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7654-0000 Depreciation leasehold improvements,YTD Apr 2025,3980.92,3980.92,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7655-0000 Depreciation moveable equipment,YTD Apr 2025,8874.53,8874.53,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7912-7012 State income taxes - LP allocation,YTD Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8102-0000 Interest income,YTD Apr 2025,10.16,10.16,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8143-0000 Misc other income,YTD Apr 2025,887.97,887.97,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8211-0000 Interest expense debt,YTD Apr 2025,1968.27,1968.27,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Bad debt % of net revenue,YTD Apr 2025,0.02,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center EBITDA per procedure,YTD Apr 2025,357.02,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level EBITDA,YTD Apr 2025,775797.98,775798.0,-0.02000000001862645,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level Net Earnings,YTD Apr 2025,760984.42,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Clinical OT wages % of clinical wages,YTD Apr 2025,0.01,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation Total,YTD Apr 2025,214685.4,214685.4,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation per day,YTD Apr 2025,2525.71,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation per procedure,YTD Apr 2025,98.8,99.0,-0.20000000000000284,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Contractual adjustment per procedure,YTD Apr 2025,1067.89,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Contractual adjustment percentage,YTD Apr 2025,0.62,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Drugs supplies per procedure,YTD Apr 2025,3.44,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Fixed expenses Total,YTD Apr 2025,107042.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,GI procedures mix,YTD Apr 2025,1.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Gross revenue per procedure,YTD Apr 2025,1709.06,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Linens per procedure,YTD Apr 2025,5.81,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Margin %,YTD Apr 2025,0.57,0.6,-0.030000000000000027,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies & drugs Total,YTD Apr 2025,106140.3,106140.3,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies & drugs per procedure,YTD Apr 2025,48.85,49.0,-0.14999999999999858,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies per procedure,YTD Apr 2025,46.76,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net Revenue,YTD Apr 2025,1362130.57,1362130.57,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net cash collection per procedure,YTD Apr 2025,565.4,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net revenue per procedure,YTD Apr 2025,626.84,627.0,-0.15999999999996817,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net revenue per procedure,YTD Apr 2025,626.84,627.0,-0.15999999999996817,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Non-Eye working days,YTD Apr 2025,85.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Non-Operating Expenses,YTD Apr 2025,14813.56,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Operating expenses per procedure,YTD Apr 2025,269.83,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Operating taxes and other Total,YTD Apr 2025,-596.33,-596.33,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Payroll tax % of wages,YTD Apr 2025,0.08,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Procedures per day,YTD Apr 2025,3.36,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Productive wages per day,YTD Apr 2025,1989.41,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Productive wages per procedure,YTD Apr 2025,77.82,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,R101-6001 GI procedures,YTD Apr 2025,2173.0,2173.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,S101-0000 GI cases,YTD Apr 2025,1835.0,1835.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total Operating Expenses,YTD Apr 2025,586332.59,586333.0,-0.4100000000325963,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total cases,YTD Apr 2025,1835.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total procedures,YTD Apr 2025,2173.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Variable expenses Total,YTD Apr 2025,159061.22,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1111-1102 Depository - Refund disbursement,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1111-1105 Depository - Non capitated collection,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1134-1102 Practice cash - Refund disbursement,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6101-6001 GI revenue,YTD Bdgt Apr 2025,3849055.23,3849055.23,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6201-6001 Contract adj GI,YTD Bdgt Apr 2025,2498734.94,2498734.94,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6301-6001 Bad debt exp GI,YTD Bdgt Apr 2025,8962.28,8962.28,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7115-0000 Clinical salaries,YTD Bdgt Apr 2025,146031.52,144439.85,1591.6699999999837,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7115-7004 Clinical salaries - Outreach,YTD Bdgt Apr 2025,-1591.67,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7116-0000 Clinical overtime,YTD Bdgt Apr 2025,3581.37,3581.37,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7117-0000 Administrative support salaries,YTD Bdgt Apr 2025,47682.07,47682.07,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7129-0000 Accrued compensation,YTD Bdgt Apr 2025,4537.71,4537.71,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7141-0000 FICA,YTD Bdgt Apr 2025,14482.04,14482.04,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7143-0000 Federal unemployment,YTD Bdgt Apr 2025,423.41,423.41,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7145-0000 State unemployment,YTD Bdgt Apr 2025,197.79,197.79,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7161-0000 Pension,YTD Bdgt Apr 2025,7654.44,7654.44,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7163-0000 Employee insurance,YTD Bdgt Apr 2025,16672.02,16672.02,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7165-0000 Workers compensation,YTD Bdgt Apr 2025,666.73,666.73,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7201-0000 Medical supplies actual,YTD Bdgt Apr 2025,105958.21,105958.21,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7203-0000 Medical supplies accrual,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7205-0000 Prescription drugs actual,YTD Bdgt Apr 2025,10833.83,10833.83,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7207-0000 Prescription drugs accrual,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7223-0000 Corporate rebate program,YTD Bdgt Apr 2025,-3715.31,-3715.31,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7301-0000 Linen service,YTD Bdgt Apr 2025,11254.98,11254.98,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7303-0000 Cleaning service,YTD Bdgt Apr 2025,3414.28,3414.28,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7305-0000 Medical waste,YTD Bdgt Apr 2025,2007.56,2007.56,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7306-0000 Medical specialist fee,YTD Bdgt Apr 2025,6000.0,6000.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7312-0000 Outside accounting services,YTD Bdgt Apr 2025,2592.0,2592.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7317-0000 Management fee,YTD Bdgt Apr 2025,46276.85,46276.85,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7319-0000 Consulting fees,YTD Bdgt Apr 2025,6666.68,6666.68,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7321-0000 Collection fees,YTD Bdgt Apr 2025,2127.84,2127.84,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7323-0000 Contract services,YTD Bdgt Apr 2025,14559.76,14559.76,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7327-0000 Uniform allowance,YTD Bdgt Apr 2025,191.79,191.79,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7331-0000 GP travel,YTD Bdgt Apr 2025,287.28,287.28,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7337-0000 Business meals and entertainment,YTD Bdgt Apr 2025,48.38,48.38,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7338-0000 Facility food and beverage,YTD Bdgt Apr 2025,2656.47,2656.47,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7339-0000 Office supplies,YTD Bdgt Apr 2025,3077.71,3077.71,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7341-0000 Postage,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7343-0000 Express delivery,YTD Bdgt Apr 2025,23.92,23.92,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7347-0000 Telephone,YTD Bdgt Apr 2025,3235.68,3235.68,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7349-0000 Dues and subscriptions,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7351-0000 Meetings and conferences,YTD Bdgt Apr 2025,6.0,6.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7353-0000 Maintenance scopes,YTD Bdgt Apr 2025,15702.06,15702.06,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7355-0000 Maintenance other,YTD Bdgt Apr 2025,10344.0,10344.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7356-0000 Software maintenance contracts,YTD Bdgt Apr 2025,21375.12,21375.12,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7357-0000 Advertising,YTD Bdgt Apr 2025,1137.3,1137.3,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7363-0000 Employee recruiting cost,YTD Bdgt Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7369-0000 Other operating expense,YTD Bdgt Apr 2025,1353.76,1353.76,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7370-0000 Minor equipment expense,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7371-0000 Accreditation fee,YTD Bdgt Apr 2025,491.88,491.88,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7412-0000 Rent equipment,YTD Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7415-0000 CAM,YTD Bdgt Apr 2025,25200.4,25200.4,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7416-0000 Lease level expense,YTD Bdgt Apr 2025,69106.48,69106.48,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7421-0000 Insurance malpractice,YTD Bdgt Apr 2025,6644.24,6644.24,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7422-0000 Insurance other,YTD Bdgt Apr 2025,858.72,858.72,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7431-0000 Utilities,YTD Bdgt Apr 2025,6485.19,6485.19,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7501-0000 Property tax,YTD Bdgt Apr 2025,515.6,515.6,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7509-0000 Other taxes and licenses,YTD Bdgt Apr 2025,1142.86,1142.86,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7654-0000 Depreciation leasehold improvements,YTD Bdgt Apr 2025,8980.0,8980.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7655-0000 Depreciation moveable equipment,YTD Bdgt Apr 2025,15426.0,15426.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7912-7012 State income taxes - LP allocation,YTD Bdgt Apr 2025,43970.1,43970.1,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8102-0000 Interest income,YTD Bdgt Apr 2025,0.0,-0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8143-0000 Misc other income,YTD Bdgt Apr 2025,0.0,-0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8211-0000 Interest expense debt,YTD Bdgt Apr 2025,6214.2,6214.2,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Bad debt % of net revenue,YTD Bdgt Apr 2025,0.01,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center EBITDA per procedure,YTD Bdgt Apr 2025,321.91,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level EBITDA,YTD Bdgt Apr 2025,723159.08,723159.0,0.07999999995809048,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level Net Earnings,YTD Bdgt Apr 2025,648568.77,NULL,,Missing in Database
