Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8110-0000 Invest inc of subs
Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8115 Billing fee
Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8115-0000 Billing fee
Apr 2025 Var%,0.14,0.14,0.0,Match,,8141 Value based contract revenue
Apr 2025 Var%,0.14,0.14,0.0,Match,,8141-0000 Value based contract revenue
Apr 2025 Var%,0.64,0.64,0.0,Match,,8143 Misc other income
Apr 2025 Var%,0.64,0.64,0.0,Match,,8143-0000 Misc other income
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8201 Loss on disposition of assets
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8201-0000 Loss on disposition of assets
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8221 Miscellaneous other expense
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8221-0000 Miscellaneous other expense
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Apr 2025 Var%,0.0,NULL,,Missing in Database,Missing in Database,8302 Minority interest non-cash transactions
Apr 2025 Var%,0.01,NULL,,Missing in Database,Missing in Database,Adjusted EBITDA
Apr 2025 Var%,0.2,NULL,,Missing in Database,Missing in Database,Bad debt expense
Apr 2025 Var%,-0.07,0.07,-0.14,Match,,Center EBITDA
Apr 2025 Var%,0.02,0.02,0.0,Match,,Contractual adjustments
Apr 2025 Var%,0.01,NULL,,Missing in Database,Missing in Database,Corporate Bonus
Apr 2025 Var%,0.06,NULL,,Missing in Database,Missing in Database,Corporate Overhead
Apr 2025 Var%,0.33,NULL,,Missing in Database,Missing in Database,Corporate revenue
Apr 2025 Var%,-0.02,-0.1,0.08,Match,,Depreciation and amortization
Apr 2025 Var%,0.02,NULL,,Missing in Database,Missing in Database,Equity in Earnings of Affiliates
Apr 2025 Var%,-0.0,-0.01,0.01,Match,,Fixed Expenses
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,Fixed expenses
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,Gain (loss) on sale of assets
Apr 2025 Var%,-0.02,0.02,-0.04,Match,,Gross Charges
Apr 2025 Var%,-0.06,-0.25,0.19,Match,,Income tax expense
Apr 2025 Var%,0.0,NULL,,Missing in Database,Missing in Database,"Interest expense, net"
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,Medical supplies
Apr 2025 Var%,-0.03,NULL,,Missing in Database,Missing in Database,Medical supplies and drugs
Apr 2025 Var%,1.02,NULL,,Missing in Database,Missing in Database,Net Earnings
Apr 2025 Var%,-0.02,NULL,,Missing in Database,Missing in Database,Net Revenue
Apr 2025 Var%,-0.02,NULL,,Missing in Database,Missing in Database,Operating lease
Apr 2025 Var%,0.04,0.04,0.0,Match,,Operating taxes
Apr 2025 Var%,-0.26,0.26,-0.52,Does Not Match,Does Not Match,Other revenue - external
Apr 2025 Var%,-0.0,0.0,-0.0,Match,,Other variable expenses
Apr 2025 Var%,-0.0,0.0,-0.0,Match,,Other variable expenses
Apr 2025 Var%,0.08,0.08,0.0,Match,,Partner Interest
Apr 2025 Var%,0.12,0.12,0.0,Match,,Prescription drugs
Apr 2025 Var%,-0.06,-0.06,0.0,Match,,R101 GI procedures
Apr 2025 Var%,0.05,0.05,0.0,Match,,R103 Ophthalmology procedures cataracts
Apr 2025 Var%,0.03,0.03,0.0,Match,,R104 Ophthalmology procedures other
Apr 2025 Var%,0.12,0.12,0.0,Match,,R105 ENT procedures
Apr 2025 Var%,0.13,0.13,0.0,Match,,R106 Ophthalmology procedures diagnostics
Apr 2025 Var%,0.01,0.01,0.0,Match,,R107 Orthopedic procedures
Apr 2025 Var%,-0.17,-0.17,0.0,Match,,R109 General surgery procedures
Apr 2025 Var%,-0.17,-0.17,0.0,Match,,R111 Urology procedures
Apr 2025 Var%,0.11,0.11,0.0,Match,,R115 Pain management procedures
Apr 2025 Var%,-1.0,-1.0,0.0,Match,,R117 Podiatry procedures
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,R119 Plastics procedures
Apr 2025 Var%,-1.0,-1.0,0.0,Match,,R125 Other procedures
Apr 2025 Var%,0.11,0.11,0.0,Match,,R127 GYN procedures
Apr 2025 Var%,-0.55,-0.55,0.0,Match,,R129 Refractive procedures
Apr 2025 Var%,-0.74,-0.74,0.0,Match,,R130 Dry eye procedures
Apr 2025 Var%,0.1,0.1,0.0,Match,,R131 Ophthalmology procedures YAGs
Apr 2025 Var%,1.94,1.94,0.0,Match,,R135 Pulmonary procedures
Apr 2025 Var%,0.01,0.01,0.0,Match,,R137 Ophthalmology non-standard cataracts
Apr 2025 Var%,-0.05,-0.05,0.0,Match,,R142 Glaucoma procedures
Apr 2025 Var%,-0.11,-0.11,0.0,Match,,R143 SLT Laser procedures
Apr 2025 Var%,-0.15,-0.15,0.0,Match,,R144 Retina procedures
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,S101 GI cases
Apr 2025 Var%,0.05,0.05,0.0,Match,,S103 Ophthalmology cases
Apr 2025 Var%,0.11,0.11,0.0,Match,,S105 ENT cases
Apr 2025 Var%,0.02,0.02,0.0,Match,,S107 Orthopedic cases
Apr 2025 Var%,-0.27,-0.27,0.0,Match,,S109 General surgery cases
Apr 2025 Var%,-0.1,-0.1,0.0,Match,,S111 Urology cases
Apr 2025 Var%,0.09,0.09,0.0,Match,,S115 Pain management cases
Apr 2025 Var%,9.4,9.41,-0.009999999999999787,Match,,S117 Podiatry cases
Apr 2025 Var%,0.03,0.03,0.0,Match,,S119 Plastic cases
Apr 2025 Var%,-0.23,-0.23,0.0,Match,,S121 Oral cases
Apr 2025 Var%,0.49,0.49,0.0,Match,,S123 Spine cases
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,S127 GYN cases
Apr 2025 Var%,0.01,NULL,,Missing in Database,Missing in Database,Salaries and benefits
Apr 2025 Var%,-0.05,0.05,-0.1,Match,,Total cases
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,Total Labor Cost
Apr 2025 Var%,-0.04,0.04,-0.08,Match,,Total procedures
Apr 2025 Var%,-0.63,NULL,,Missing in Database,Missing in Database,Transaction costs BD
Apr 2024 Actual,204314.78,204314.78,0.0,Match,,6101 GI revenue
Apr 2024 Actual,204314.78,204314.78,0.0,Match,,6101-6001 GI revenue
Apr 2024 Actual,47396.57,47396.57,0.0,Match,,6103 Ophthalmology revenue cataracts
Apr 2024 Actual,45835.25,45835.25,0.0,Match,,6103-6001 Ophthalmology revenue cataracts
Apr 2024 Actual,411.45,411.45,0.0,Match,,6103-6060 Ophthalmology revenue cataracts - Implants
Apr 2024 Actual,1149.87,1149.87,0.0,Match,,6103-6070 Ophthalmology revenue cataracts - Billable drugs
Apr 2024 Actual,4706.03,4706.03,0.0,Match,,6104 Ophthalmology revenue other
Apr 2024 Actual,4616.03,4616.03,0.0,Match,,6104-6001 Ophthalmology revenue other
Apr 2024 Actual,90.0,90.0,0.0,Match,,6104-6060 Ophthalmology revenue other - Implants
Apr 2024 Actual,9225.66,9225.66,0.0,Match,,6105 ENT revenue
Apr 2024 Actual,9200.66,9200.66,0.0,Match,,6105-6001 ENT revenue
Apr 2024 Actual,25.0,25.0,0.0,Match,,6105-6060 ENT revenue - Implants
Apr 2024 Actual,267.92,267.92,0.0,Match,,6106 Ophthalmology diagnostic revenue
Apr 2024 Actual,267.92,267.92,0.0,Match,,6106-6001 Ophthalmology diagnostic revenue
Apr 2024 Actual,61994.1,61994.1,0.0,Match,,6107 Orthopaedic revenue
Apr 2024 Actual,60986.41,60986.41,0.0,Match,,6107-6001 Orthopaedic revenue
Apr 2024 Actual,1007.69,1007.69,0.0,Match,,6107-6060 Orthopaedic revenue - Implants
Apr 2024 Actual,6304.22,6304.22,0.0,Match,,6109 General surgery revenue
Apr 2024 Actual,6012.67,6012.67,0.0,Match,,6109-6001 General surgery revenue
Apr 2024 Actual,92.7,92.7,0.0,Match,,6109-6060 General surgery revenue - Implants
Apr 2024 Actual,198.85,198.85,0.0,Match,,6109-6070 General surgery revenue - Billable drugs
Apr 2024 Actual,4713.91,4713.91,0.0,Match,,6111 Urology revenue
Apr 2024 Actual,4390.38,4390.38,0.0,Match,,6111-6001 Urology revenue
Apr 2024 Actual,323.53,323.53,0.0,Match,,6111-6060 Urology revenue - Implants
Apr 2024 Actual,41865.88,41865.88,0.0,Match,,6113 Anesthesiology revenue
Apr 2024 Actual,41865.88,41865.88,0.0,Match,,6113-6001 Anesthesiology revenue
Apr 2024 Actual,16008.03,16008.03,0.0,Match,,6115 Pain management revenue
Apr 2024 Actual,15952.21,15952.21,0.0,Match,,6115-6001 Pain management revenue
Apr 2024 Actual,55.82,55.82,0.0,Match,,6115-6060 Pain management revenue - Implants
Apr 2024 Actual,2835.93,2835.93,0.0,Match,,6119 Plastics revenue
Apr 2024 Actual,2822.47,2822.47,0.0,Match,,6119-6001 Plastics revenue
Apr 2024 Actual,13.45,13.45,0.0,Match,,6119-6060 Plastics revenue - Implants
Apr 2024 Actual,760.37,760.37,0.0,Match,,6125 Other revenue
Apr 2024 Actual,5.81,5.81,0.0,Match,,6125-6001 Other revenue
Apr 2024 Actual,754.56,754.56,0.0,Match,,6125-6060 Other revenue - Implants
Apr 2024 Actual,5604.61,5604.61,0.0,Match,,6127 OBGYN revenue
Apr 2024 Actual,5604.61,5604.61,0.0,Match,,6127-6001 OBGYN revenue
Apr 2024 Actual,833.1,833.1,0.0,Match,,6128 General practice revenue
Apr 2024 Actual,356.0,356.0,0.0,Match,,6128-6020 General practice revenue - New patients
Apr 2024 Actual,464.97,464.97,0.0,Match,,6128-6021 General practice revenue - Established patients
Apr 2024 Actual,11.59,11.59,0.0,Match,,6128-6023 General practice revenue - Hospital patients
Apr 2024 Actual,0.54,0.54,0.0,Match,,6128-6024 General practice revenue - Telehealth
Apr 2024 Actual,121.38,121.38,0.0,Match,,6129 Refractive revenue
Apr 2024 Actual,121.38,121.38,0.0,Match,,6129-6001 Refractive revenue
Apr 2024 Actual,154.01,154.01,0.0,Match,,6130 Dry eye revenue
Apr 2024 Actual,154.01,154.01,0.0,Match,,6130-6001 Dry eye revenue
Apr 2024 Actual,3198.18,3198.18,0.0,Match,,6131 Ophthalmology revenue YAGS
Apr 2024 Actual,3198.18,3198.18,0.0,Match,,6131-6001 Ophthalmology revenue YAGS
Apr 2024 Actual,1011.52,1011.52,0.0,Match,,6132 Patient interface revenue
Apr 2024 Actual,1011.52,1011.52,0.0,Match,,6132-6001 Patient interface revenue
Apr 2024 Actual,3.92,3.93,-0.010000000000000231,Match,,6135 Pulmonary revenue
Apr 2024 Actual,3.92,3.93,-0.010000000000000231,Match,,6135-6001 Pulmonary revenue
Apr 2024 Actual,2302.16,2302.16,0.0,Match,,6137 Billable supply premium IOL revenue
Apr 2024 Actual,2302.16,2302.16,0.0,Match,,6137-6001 Billable supply premium IOL revenue
Apr 2024 Actual,527.57,527.57,0.0,Match,,6139 Sales revenue
Apr 2024 Actual,124.87,124.87,0.0,Match,,6139-6040 Sales revenue - Frames
Apr 2024 Actual,210.33,210.33,0.0,Match,,6139-6041 Sales revenue - Lenses
Apr 2024 Actual,42.79,42.79,0.0,Match,,6139-6042 Sales revenue - Contact lenses
Apr 2024 Actual,8.58,8.58,0.0,Match,,6139-6043 Sales revenue - Accessories
Apr 2024 Actual,69.99,69.99,0.0,Match,,6139-6044 Sales revenue - Add-ons
Apr 2024 Actual,5.83,5.83,0.0,Match,,6139-6045 Sales revenue - GI
Apr 2024 Actual,61.95,61.95,0.0,Match,,6139-6046 Sales revenue - Ophthalmology
Apr 2024 Actual,3.24,3.24,0.0,Match,,6139-6048 Sales revenue - Multispecialty
Apr 2024 Actual,4.51,4.51,0.0,Match,,6141 Shipping revenue
Apr 2024 Actual,4.51,4.51,0.0,Match,,6141-6001 Shipping revenue
Apr 2024 Actual,2758.73,2758.73,0.0,Match,,6142 Glaucoma revenue
Apr 2024 Actual,2758.73,2758.73,0.0,Match,,6142-6001 Glaucoma revenue
Apr 2024 Actual,393.05,393.05,0.0,Match,,6143 SLT Laser revenue
Apr 2024 Actual,393.05,393.05,0.0,Match,,6143-6001 SLT Laser revenue
Apr 2024 Actual,1417.7,1417.7,0.0,Match,,6144 Retina revenue
Apr 2024 Actual,1417.7,1417.7,0.0,Match,,6144-6001 Retina revenue
Apr 2024 Actual,135648.73,135648.73,0.0,Match,,6201 Contract adj GI
Apr 2024 Actual,135648.73,135648.73,0.0,Match,,6201-6001 Contract adj GI
Apr 2024 Actual,24809.02,24809.02,0.0,Match,,6203 Contract adj ophthalmology
Apr 2024 Actual,24809.02,24809.02,0.0,Match,,6203-6001 Contract adj ophthalmology
Apr 2024 Actual,37845.68,37845.68,0.0,Match,,6207 Contract adj orthopedic
Apr 2024 Actual,37845.68,37845.68,0.0,Match,,6207-6001 Contract adj orthopedic
Apr 2024 Actual,63531.15,63531.15,0.0,Match,,6210 Contract adj multispecialty
Apr 2024 Actual,63531.15,63531.15,0.0,Match,,6210-6001 Contract adj multispecialty
Apr 2024 Actual,692.11,692.11,0.0,Match,,6211 Contract adj urology
Apr 2024 Actual,692.11,692.11,0.0,Match,,6211-6001 Contract adj urology
Apr 2024 Actual,33954.74,33954.74,0.0,Match,,6213 Contract adj anesthesiology
Apr 2024 Actual,33954.74,33954.74,0.0,Match,,6213-6001 Contract adj anesthesiology
Apr 2024 Actual,1721.44,1721.44,0.0,Match,,6215 Contract adj pain management
Apr 2024 Actual,1721.44,1721.44,0.0,Match,,6215-6001 Contract adj pain management
Apr 2024 Actual,1451.8,1451.8,0.0,Match,,6301 Bad debt exp GI
Apr 2024 Actual,1451.8,1451.8,0.0,Match,,6301-6001 Bad debt exp GI
Apr 2024 Actual,316.85,316.85,0.0,Match,,6303 Bad debt exp ophthalmology
Apr 2024 Actual,316.85,316.85,0.0,Match,,6303-6001 Bad debt exp ophthalmology
Apr 2024 Actual,307.53,307.53,0.0,Match,,6307 Bad debt exp orthopedic
Apr 2024 Actual,307.53,307.53,0.0,Match,,6307-6001 Bad debt exp orthopedic
Apr 2024 Actual,182.92,182.92,0.0,Match,,6310 Bad debt exp multispecialty
Apr 2024 Actual,182.92,182.92,0.0,Match,,6310-6001 Bad debt exp multispecialty
Apr 2024 Actual,8.96,8.96,0.0,Match,,6311 Bad debt exp urology
Apr 2024 Actual,8.96,8.96,0.0,Match,,6311-6001 Bad debt exp urology
Apr 2024 Actual,502.85,502.85,0.0,Match,,6313 Bad debt exp anesthesiology
Apr 2024 Actual,502.85,502.85,0.0,Match,,6313-6001 Bad debt exp anesthesiology
Apr 2024 Actual,2.31,2.31,0.0,Match,,6315 Bad debt exp pain management
Apr 2024 Actual,2.31,2.31,0.0,Match,,6315-6001 Bad debt exp pain management
Apr 2024 Actual,121.96,121.96,0.0,Match,,6501 Management fee external
Apr 2024 Actual,83.11,83.11,0.0,Match,,6501-0000 Management fee external
Apr 2024 Actual,38.85,38.85,0.0,Match,,6501-6001 Management fee external
Apr 2024 Actual,17590.59,17590.59,0.0,Match,,7115 Clinical salaries
Apr 2024 Actual,17331.99,17331.99,0.0,Match,,7115-0000 Clinical salaries
Apr 2024 Actual,258.53,258.53,0.0,Match,,7115-7001 Clinical salaries - Anesthesiology
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7115-7004 Clinical salaries - Outreach
Apr 2024 Actual,0.07,0.07,0.0,Match,,7115-7008 Clinical salaries - Training
Apr 2024 Actual,304.11,304.11,0.0,Match,,7116 Clinical overtime
Apr 2024 Actual,303.32,303.32,0.0,Match,,7116-0000 Clinical overtime
Apr 2024 Actual,0.79,0.79,0.0,Match,,7116-7001 Clinical overtime - Anesthesiology
Apr 2024 Actual,5402.9,5402.9,0.0,Match,,7117 Administrative support salaries
Apr 2024 Actual,5265.45,5265.45,0.0,Match,,7117-0000 Administrative support salaries
Apr 2024 Actual,51.55,51.55,0.0,Match,,7117-7100 Administrative support salaries - Refractive counselor salaries
Apr 2024 Actual,85.89,85.89,0.0,Match,,7117-7101 Administrative support salaries - Sales salaries
Apr 2024 Actual,512.47,512.47,0.0,Match,,7119 Ophthalmologist salaries
Apr 2024 Actual,512.47,512.47,0.0,Match,,7119-0000 Ophthalmologist salaries
Apr 2024 Actual,204.38,204.38,0.0,Match,,7120 Optometrist salaries
Apr 2024 Actual,204.38,204.38,0.0,Match,,7120-0000 Optometrist salaries
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7121 Anesthesia Salaries
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7121-0000 Anesthesia Salaries
Apr 2024 Actual,236.45,236.45,0.0,Match,,7122 Physician Salaries
Apr 2024 Actual,236.45,236.45,0.0,Match,,7122-0000 Physician Salaries
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7123 Overtime premium
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7123-0000 Overtime premium
Apr 2024 Actual,385.1,385.1,0.0,Match,,7125 Temporary labor clinical
Apr 2024 Actual,385.1,385.1,0.0,Match,,7125-0000 Temporary labor clinical
Apr 2024 Actual,15.79,15.79,0.0,Match,,7127 Temporary labor
Apr 2024 Actual,15.79,15.79,0.0,Match,,7127-0000 Temporary labor
Apr 2024 Actual,611.66,611.66,0.0,Match,,7129 Accrued compensation
Apr 2024 Actual,611.66,611.66,0.0,Match,,7129-0000 Accrued compensation
Apr 2024 Actual,0.77,NULL,,Missing in Database,Missing in Database,7130 Other accrued comp
Apr 2024 Actual,1806.32,1806.32,0.0,Match,,7141 FICA
Apr 2024 Actual,1806.32,1806.32,0.0,Match,,7141-0000 FICA
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7141-7004 - FICA Outreach
Apr 2024 Actual,12.01,12.01,0.0,Match,,7143 Federal unemployment
Apr 2024 Actual,12.01,12.01,0.0,Match,,7143-0000 Federal unemployment
Apr 2024 Actual,78.98,78.98,0.0,Match,,7145 State unemployment
Apr 2024 Actual,78.98,78.98,0.0,Match,,7145-0000 State unemployment
Apr 2024 Actual,610.64,610.64,0.0,Match,,7161 Pension
Apr 2024 Actual,610.64,610.64,0.0,Match,,7161-0000 Pension
Apr 2024 Actual,2090.17,2090.17,0.0,Match,,7163 Employee insurance
Apr 2024 Actual,2090.17,2090.17,0.0,Match,,7163-0000 Employee insurance
Apr 2024 Actual,170.74,170.74,0.0,Match,,7165 Workers compensation
Apr 2024 Actual,170.74,170.74,0.0,Match,,7165-0000 Workers compensation
Apr 2024 Actual,0.36,0.36,0.0,Match,,7167 State disability insurance
Apr 2024 Actual,0.36,0.36,0.0,Match,,7167-0000 State disability insurance
Apr 2024 Actual,6.08,6.08,0.0,Match,,7173 Other employee benefits
Apr 2024 Actual,6.08,6.08,0.0,Match,,7173-0000 Other employee benefits
Apr 2024 Actual,10342.01,10342.01,0.0,Match,,7201 Medical supplies actual
Apr 2024 Actual,9985.06,9985.06,0.0,Match,,7201-0000 Medical supplies actual
Apr 2024 Actual,302.28,302.28,0.0,Match,,7201-7028 Medical supplies actual - Patient interface
Apr 2024 Actual,54.67,54.67,0.0,Match,,7201-7037 Medical supplies actual - Refractive
Apr 2024 Actual,143.14,143.14,0.0,Match,,7203 Medical supplies accrual
Apr 2024 Actual,143.14,143.14,0.0,Match,,7203-0000 Medical supplies accrual
Apr 2024 Actual,1716.59,1716.59,0.0,Match,,7205 Prescription drugs actual
Apr 2024 Actual,1716.59,1716.59,0.0,Match,,7205-0000 Prescription drugs actual
Apr 2024 Actual,17.09,17.09,0.0,Match,,7207 Prescription drugs accrual
Apr 2024 Actual,17.09,17.09,0.0,Match,,7207-0000 Prescription drugs accrual
Apr 2024 Actual,5497.22,5497.22,0.0,Match,,7209 Implants actual
Apr 2024 Actual,339.32,339.32,0.0,Match,,7209-0000 Implants actual
Apr 2024 Actual,659.39,659.39,0.0,Match,,7209-7002 Implants actual - Pain management
Apr 2024 Actual,55.86,55.86,0.0,Match,,7209-7003 Implants actual - Plastics
Apr 2024 Actual,1030.41,1030.41,0.0,Match,,7209-7005 Implants actual - IOL
Apr 2024 Actual,614.83,614.83,0.0,Match,,7209-7006 Implants actual - Ophthalmology
Apr 2024 Actual,2646.97,2646.97,0.0,Match,,7209-7007 Implants actual - Orthopedic
Apr 2024 Actual,97.88,97.88,0.0,Match,,7209-7009 Implants actual - Urology
Apr 2024 Actual,52.55,52.55,0.0,Match,,7209-7010 Implants actual - Spine
Apr 2024 Actual,309.53,309.53,0.0,Match,,7217 Transplanted tissue actual
Apr 2024 Actual,309.53,309.53,0.0,Match,,7217-0000 Transplanted tissue actual
Apr 2024 Actual,-103.83,-103.83,0.0,Match,,7223 Corporate rebate program
Apr 2024 Actual,-103.83,-103.83,0.0,Match,,7223-0000 Corporate rebate program
Apr 2024 Actual,1643.12,1643.12,0.0,Match,,7225 Billable supplies
Apr 2024 Actual,1643.12,1643.12,0.0,Match,,7225-0000 Billable supplies
Apr 2024 Actual,198.81,198.81,0.0,Match,,7250 Cost of goods sold
Apr 2024 Actual,52.16,52.16,0.0,Match,,7250-7040 Cost of goods sold - Frames
Apr 2024 Actual,82.97,82.97,0.0,Match,,7250-7041 Cost of goods sold - Lenses
Apr 2024 Actual,17.83,17.83,0.0,Match,,7250-7042 Cost of goods sold - Contact lenses
Apr 2024 Actual,4.33,4.33,0.0,Match,,7250-7043 Cost of goods sold - Accessories
Apr 2024 Actual,2.7,2.7,0.0,Match,,7250-7045 Cost of goods sold - GI cost
Apr 2024 Actual,36.45,36.45,0.0,Match,,7250-7046 Cost of goods sold - Ophthalmology cost
Apr 2024 Actual,2.38,2.38,0.0,Match,,7250-7048 Cost of goods sold - Multispecialty cost
Apr 2024 Actual,883.81,883.81,0.0,Match,,7301 Linen service
Apr 2024 Actual,883.81,883.81,0.0,Match,,7301-0000 Linen service
Apr 2024 Actual,454.78,454.78,0.0,Match,,7303 Cleaning service
Apr 2024 Actual,454.78,454.78,0.0,Match,,7303-0000 Cleaning service
Apr 2024 Actual,114.63,114.63,0.0,Match,,7305 Medical waste
Apr 2024 Actual,114.63,114.63,0.0,Match,,7305-0000 Medical waste
Apr 2024 Actual,164.37,164.37,0.0,Match,,7306 Medical specialist fee
Apr 2024 Actual,164.37,164.37,0.0,Match,,7306-0000 Medical specialist fee
Apr 2024 Actual,53.84,53.84,0.0,Match,,7307 Transcription service
Apr 2024 Actual,53.84,53.84,0.0,Match,,7307-0000 Transcription service
Apr 2024 Actual,-6.0,-6.0,0.0,Match,,7308 Physician fees and expenses
Apr 2024 Actual,-6.0,-6.0,0.0,Match,,7308-0000 Physician fees and expenses
Apr 2024 Actual,2444.3,2444.3,0.0,Match,,7309 Billing service
Apr 2024 Actual,2102.26,2102.26,0.0,Match,,7309-0000 Billing service
Apr 2024 Actual,342.04,342.04,0.0,Match,,7309-7001 Billing service - Anesthesiology
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7309-7028 Billing service - Patient interface
Apr 2024 Actual,1.98,1.98,0.0,Match,,7311 Accounting fees related party
Apr 2024 Actual,1.98,1.98,0.0,Match,,7311-0000 Accounting fees related party
Apr 2024 Actual,4.52,4.52,0.0,Match,,7312 Outside accounting services
Apr 2024 Actual,4.52,4.52,0.0,Match,,7312-0000 Outside accounting services
Apr 2024 Actual,17.99,17.99,0.0,Match,,7313 Legal fees
Apr 2024 Actual,17.99,17.99,0.0,Match,,7313-0000 Legal fees
Apr 2024 Actual,149.77,149.77,0.0,Match,,7317 Management fee
Apr 2024 Actual,367.1,367.1,0.0,Match,,7317-0000 Management fee
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7001 Management fee - Anesthesiology
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7028 Management fee - Patient interface
Apr 2024 Actual,-217.33,-217.33,0.0,Match,,7317-7306 Management fee - EHG MSA Earnings
Apr 2024 Actual,-217.33,-217.33,0.0,Match,,7317-7306 Management fee - EHG MSA Earnings
Apr 2024 Actual,4.98,4.98,0.0,Match,,7318 Distribution and services fee
Apr 2024 Actual,4.98,4.98,0.0,Match,,7318-0000 Distribution and services fee
Apr 2024 Actual,7.69,7.69,0.0,Match,,7319 Consulting fees
Apr 2024 Actual,7.69,7.69,0.0,Match,,7319-0000 Consulting fees
Apr 2024 Actual,3.2,3.2,0.0,Match,,7320 Director and advisory fee
Apr 2024 Actual,3.2,3.2,0.0,Match,,7320-0000 Director and advisory fee
Apr 2024 Actual,67.14,67.14,0.0,Match,,7321 Collection fees
Apr 2024 Actual,67.14,67.14,0.0,Match,,7321-0000 Collection fees
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7322 Contracted Anesthesia Services
Apr 2024 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7322-0000 Contracted Anesthesia Services
Apr 2024 Actual,4827.97,4827.97,0.0,Match,,7323 Contract services
Apr 2024 Actual,1069.06,1069.06,0.0,Match,,7323-0000 Contract services
Apr 2024 Actual,3758.9,3758.9,0.0,Match,,7323-7001 Contract services - Anesthesiology
Apr 2024 Actual,26.19,26.19,0.0,Match,,7326 Ancillary services fee
Apr 2024 Actual,26.19,26.19,0.0,Match,,7326-0000 Ancillary services fee
Apr 2024 Actual,19.08,19.08,0.0,Match,,7327 Uniform allowance
Apr 2024 Actual,19.08,19.08,0.0,Match,,7327-0000 Uniform allowance
Apr 2024 Actual,11.72,11.72,0.0,Match,,7329 Patient transportation
Apr 2024 Actual,11.72,11.72,0.0,Match,,7329-0000 Patient transportation
Apr 2024 Actual,76.9,76.9,0.0,Match,,7331 GP travel
Apr 2024 Actual,76.9,76.9,0.0,Match,,7331-0000 GP travel
Apr 2024 Actual,42.14,42.14,0.0,Match,,7333 LP travel
Apr 2024 Actual,42.14,42.14,0.0,Match,,7333-0000 LP travel
Apr 2024 Actual,108.94,108.94,0.0,Match,,7337 Business meals and entertainment
Apr 2024 Actual,108.94,108.94,0.0,Match,,7337-0000 Business meals and entertainment
