Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
Dec 2024 Actual,6.18,6.17799,0.002009999999999401,Match,7339-0000 Office supplies
Dec 2024 Actual,7.16,7.16208,-0.0020799999999994156,Match,7341-0000 Postage
Dec 2024 Actual,5.15,5.15006,-5.9999999999504894e-05,Match,7343-0000 Express delivery
Dec 2024 Actual,38.95,38.94754,0.002460000000006346,Match,7347-0000 Telephone
Dec 2024 Actual,54.69,54.68515,0.0048499999999975785,Match,7349-0000 Dues and subscriptions
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Dec 2024 Actual,430.63,430.62818,0.0018200000000092587,Match,7351-0000 Meetings and conferences
Dec 2024 Actual,44.86,44.86096,-0.0009599999999991837,Match,7355-0000 Maintenance other
Dec 2024 Actual,1444.79,1444.79092,-0.00091999999995096,Match,7356-0000 Software maintenance contracts
Dec 2024 Actual,4.45,4.45209,-0.0020899999999999253,Match,7356-7018 Software maintenance contracts - Government relations
Dec 2024 Actual,85.41,85.41125,-0.0012499999999988631,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Dec 2024 Actual,55.0,55.00273,-0.002729999999999677,Match,7357-0000 Advertising
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Dec 2024 Actual,106.24,106.23622,0.003779999999991901,Match,7363-0000 Employee recruiting cost
Dec 2024 Actual,17.06,17.05704,0.0029599999999980753,Match,7364-0000 Recruiting cost
Dec 2024 Actual,NULL,0.0,,Missing in Excel,
Dec 2024 Actual,22.32,22.32418,-0.004179999999998074,Match,7369-0000 Other operating expense
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Dec 2024 Actual,-0.0,-1e-05,1e-05,Match,7411-0000 Rent building
Dec 2024 Actual,3.84,3.84402,-0.004020000000000135,Match,7412-0000 Rent equipment
Dec 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Dec 2024 Actual,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
Dec 2024 Actual,0.35,0.34607,0.003929999999999989,Match,7421-0000 Insurance malpractice
Dec 2024 Actual,153.73,153.72729,0.002709999999979118,Match,7422-0000 Insurance other
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Dec 2024 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Dec 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Dec 2024 Actual,6254.67,6254.66961,0.00039000000015221303,Match,Admin support costs
Dec 2024 Actual,645.82,645.81668,0.0033200000000306318,Match,Benefits
Dec 2024 Actual,7263.43,7263.42843,0.0015700000003562309,Match,Compensation
Dec 2024 Actual,2346.32,2346.31998,1.9999999949504854e-05,Match,Corp OH Centers
Dec 2024 Actual,8184.29,NULL,,Missing in Database,Corporate Overhead
Dec 2024 Actual,3272.05,3272.04972,0.00028000000020256266,Match,Corporate Revenue
Dec 2024 Actual,332.46,332.46392,-0.003919999999993706,Match,Fixed Expenses
Dec 2024 Actual,11.22,11.22455,-0.004550000000000054,Match,Management Fee - Anesthesia
Dec 2024 Actual,396.13,396.13231,-0.002310000000022683,Match,Management Fee - Consolidated
Dec 2024 Actual,518.37,518.37288,-0.0028800000000046566,Match,Management Fee - External
Dec 2024 Actual,53.66,53.6575,0.0024999999999977263,Match,Operating taxes
Dec 2024 Actual,362.94,362.94214,-0.002139999999997144,Match,Payroll taxes
Dec 2024 Actual,-23.68,-23.6815,0.0015000000000000568,Match,Reorganization Costs
Dec 2024 Actual,10.32,10.31596,0.0040399999999998215,Match,Total Eliminations
Dec 2024 Actual,11466.66,11466.65709,0.002909999999246793,Match,Total Expenses
Dec 2024 Actual,-430.72,-430.7172,-0.002800000000036107,Match,Transaction Costs
Dec 2024 Actual,3817.11,3817.10724,0.0027600000003076275,Match,Variable Expenses
Jan 2025 Actual,6578.02,6578.02309,-0.003089999999247084,Match,7113-0000 Salaries and wages
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Jan 2025 Actual,4.97,4.96985,0.0001499999999996504,Match,7123-0000 Overtime premium
Jan 2025 Actual,94.47,94.4714,-0.0014000000000038426,Match,7127-0000 Temporary labor
Jan 2025 Actual,1461.61,1461.612,-0.00200000000018008,Match,7129 Accrued compensation
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Jan 2025 Actual,590.9,590.90182,-0.001820000000066102,Match,7141-0000 FICA
Jan 2025 Actual,27.19,27.18645,0.0035500000000006082,Match,7143-0000 Federal unemployment
Jan 2025 Actual,47.3,47.30427,-0.004270000000005325,Match,7145-0000 State unemployment
Jan 2025 Actual,176.8,176.79965,0.00034999999999740794,Match,7161-0000 Pension
Jan 2025 Actual,578.07,578.07429,-0.004289999999969041,Match,7163-0000 Employee insurance
Jan 2025 Actual,1.31,1.31127,-0.0012699999999998823,Match,7163-7027 Employee insurance - Non charge
Jan 2025 Actual,38.12,38.12034,-0.00034000000000133923,Match,7165-0000 Workers compensation
Jan 2025 Actual,36.56,36.55875,0.0012499999999988631,Match,7173-0000 Other employee benefits
Jan 2025 Actual,5.83,5.83333,-0.003330000000000055,Match,7306-0000 Medical specialist fee
Jan 2025 Actual,5.36,5.36098,-0.0009799999999993148,Match,7309-0000 Billing service
Jan 2025 Actual,245.22,245.21758,0.002420000000000755,Match,7313-0000 Legal fees
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Jan 2025 Actual,104.72,104.7224,-0.0023999999999944066,Match,7319-0000 Consulting fees
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Jan 2025 Actual,60.42,60.41665,0.003350000000004627,Match,7320-0000 Director and advisory fee
Jan 2025 Actual,162.66,162.65813,0.0018699999999967076,Match,7321-0000 Collection fees
Jan 2025 Actual,4.99,4.99232,-0.0023200000000000998,Match,7322-0000 Contracted Anesthesia Services
Jan 2025 Actual,386.11,386.11127,-0.0012699999999767897,Match,7323-0000 Contract services
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7323-7001 Contract services - Anesthesiology
Jan 2025 Actual,40.46,40.46493,-0.004930000000001655,Match,7323-7008 Contract services - Training
Jan 2025 Actual,449.39,449.38744,0.0025599999999599277,Match,7325-0000 Other purchased services
Jan 2025 Actual,35.32,35.31995,5.000000000165983e-05,Match,7331-0000 GP travel
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Jan 2025 Actual,15.25,15.24902,0.000980000000000203,Match,7337-0000 Business meals and entertainment
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Jan 2025 Actual,2.15,2.14695,0.003049999999999997,Match,7339-0000 Office supplies
Jan 2025 Actual,6.43,6.4257,0.0042999999999997485,Match,7341-0000 Postage
Jan 2025 Actual,6.48,6.47966,0.00034000000000045105,Match,7343-0000 Express delivery
Jan 2025 Actual,37.19,37.18538,0.004619999999995628,Match,7347-0000 Telephone
Jan 2025 Actual,54.93,54.92624,0.0037599999999997635,Match,7349-0000 Dues and subscriptions
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Jan 2025 Actual,18.1,18.09956,0.0004400000000011062,Match,7351-0000 Meetings and conferences
Jan 2025 Actual,64.1,64.09967,0.00032999999999105967,Match,7355-0000 Maintenance other
Jan 2025 Actual,1149.95,1149.94831,0.00169000000005326,Match,7356-0000 Software maintenance contracts
Jan 2025 Actual,4.45,4.45209,-0.0020899999999999253,Match,7356-7018 Software maintenance contracts - Government relations
Jan 2025 Actual,117.19,117.18909,0.0009100000000046293,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Jan 2025 Actual,58.75,58.74684,0.003160000000001162,Match,7357-0000 Advertising
Jan 2025 Actual,40.0,40.0,0.0,Match,7359-0000 Public relations
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Jan 2025 Actual,81.21,81.21091,-0.0009100000000046293,Match,7363-0000 Employee recruiting cost
Jan 2025 Actual,10.42,10.41563,0.004369999999999763,Match,7364-0000 Recruiting cost
Jan 2025 Actual,NULL,0.0,,Missing in Excel,
Jan 2025 Actual,11.42,11.41768,0.0023199999999992116,Match,7369-0000 Other operating expense
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Jan 2025 Actual,-0.0,-1e-05,1e-05,Match,7411-0000 Rent building
Jan 2025 Actual,5.75,5.74535,0.004649999999999821,Match,7412-0000 Rent equipment
Jan 2025 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Jan 2025 Actual,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
Jan 2025 Actual,0.35,0.34606,0.003939999999999999,Match,7421-0000 Insurance malpractice
Jan 2025 Actual,153.73,153.7279,0.0020999999999844476,Match,7422-0000 Insurance other
Jan 2025 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Jan 2025 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Jan 2025 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Jan 2025 Actual,6677.46,6677.46434,-0.004340000000411237,Match,Admin support costs
Jan 2025 Actual,830.86,830.8643,-0.004299999999943793,Match,Benefits
Jan 2025 Actual,8173.72,8173.72118,-0.0011799999992945231,Match,Compensation
Jan 2025 Actual,2157.06,2157.06494,-0.004940000000260625,Match,Corp OH Centers
Jan 2025 Actual,8194.33,NULL,,Missing in Database,Corporate Overhead
Jan 2025 Actual,3289.83,3289.83035,-0.0003500000002532033,Match,Corporate Revenue
Jan 2025 Actual,334.37,334.36585,0.004149999999981446,Match,Fixed Expenses
Jan 2025 Actual,9.48,9.4848,-0.004799999999999471,Match,Management Fee - Anesthesia
Jan 2025 Actual,417.09,417.08607,0.003929999999968459,Match,Management Fee - Consolidated
Jan 2025 Actual,706.19,706.19454,-0.004539999999906286,Match,Management Fee - External
Jan 2025 Actual,66.43,66.42722,0.002780000000001337,Match,Operating taxes
Jan 2025 Actual,665.39,665.39254,-0.0025400000000672662,Match,Payroll taxes
Jan 2025 Actual,-2.9,-2.89894,-0.0010599999999998388,Match,Reorganization Costs
Jan 2025 Actual,268.83,268.83198,-0.0019800000000032014,Match,Total Eliminations
Jan 2025 Actual,11752.99,11752.99196,-0.001959999999598949,Match,Total Expenses
Jan 2025 Actual,-329.16,-329.15791,-0.002090000000009695,Match,Transaction Costs
Jan 2025 Actual,3178.48,3178.47771,0.0022899999999026477,Match,Variable Expenses
Feb 2025 Actual,5641.72,5641.72204,-0.0020399999993969686,Match,7113-0000 Salaries and wages
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Feb 2025 Actual,8.03,8.03021,-0.00021000000000093166,Match,7123-0000 Overtime premium
Feb 2025 Actual,171.54,171.5375,0.0024999999999977263,Match,7127-0000 Temporary labor
Feb 2025 Actual,1211.82,1211.82255,-0.0025500000001557055,Match,7129 Accrued compensation
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Feb 2025 Actual,437.65,437.65116,-0.0011600000000271393,Match,7141-0000 FICA
Feb 2025 Actual,2.18,2.18184,-0.0018399999999996197,Match,7143-0000 Federal unemployment
Feb 2025 Actual,14.45,14.45148,-0.001480000000000814,Match,7145-0000 State unemployment
Feb 2025 Actual,83.69,83.69053,-0.000529999999997699,Match,7161-0000 Pension
Feb 2025 Actual,540.32,540.31985,0.00015000000007603376,Match,7163-0000 Employee insurance
Feb 2025 Actual,1.31,1.31127,-0.0012699999999998823,Match,7163-7027 Employee insurance - Non charge
Feb 2025 Actual,38.15,38.15434,-0.004339999999999122,Match,7165-0000 Workers compensation
Feb 2025 Actual,35.04,35.03937,0.0006300000000010186,Match,7173-0000 Other employee benefits
Feb 2025 Actual,3.33,3.33333,-0.003330000000000055,Match,7306-0000 Medical specialist fee
Feb 2025 Actual,4.48,4.48208,-0.0020799999999994156,Match,7309-0000 Billing service
Feb 2025 Actual,498.56,498.56387,-0.0038700000000062573,Match,7313-0000 Legal fees
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Feb 2025 Actual,277.82,277.81994,6.000000001904482e-05,Match,7319-0000 Consulting fees
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Feb 2025 Actual,63.42,63.41665,0.003350000000004627,Match,7320-0000 Director and advisory fee
Feb 2025 Actual,67.9,67.89789,0.0021100000000018326,Match,7321-0000 Collection fees
Feb 2025 Actual,4.99,4.99232,-0.0023200000000000998,Match,7322-0000 Contracted Anesthesia Services
Feb 2025 Actual,359.62,359.62431,-0.004309999999975389,Match,7323-0000 Contract services
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7323-7001 Contract services - Anesthesiology
Feb 2025 Actual,25.79,25.79302,-0.0030199999999993565,Match,7323-7008 Contract services - Training
Feb 2025 Actual,443.57,443.56702,0.0029799999999795546,Match,7325-0000 Other purchased services
Feb 2025 Actual,53.2,53.19681,0.003190000000003579,Match,7331-0000 GP travel
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Feb 2025 Actual,0.04,0.0399,0.00010000000000000286,Match,7331-7027 GP travel - Non charge
Feb 2025 Actual,5.52,5.51892,0.0010799999999999699,Match,7337-0000 Business meals and entertainment
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Feb 2025 Actual,10.16,10.16209,-0.002089999999999037,Match,7339-0000 Office supplies
Feb 2025 Actual,8.28,8.27841,0.0015900000000002024,Match,7341-0000 Postage
Feb 2025 Actual,7.75,7.74999,9.999999999621423e-06,Match,7343-0000 Express delivery
Feb 2025 Actual,27.26,27.26275,-0.00274999999999892,Match,7347-0000 Telephone
Feb 2025 Actual,54.48,54.47589,0.0041099999999971715,Match,7349-0000 Dues and subscriptions
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Feb 2025 Actual,34.33,34.32641,0.003589999999995541,Match,7351-0000 Meetings and conferences
Feb 2025 Actual,56.17,56.1663,0.003700000000002035,Match,7355-0000 Maintenance other
Feb 2025 Actual,1259.42,1259.42196,-0.001959999999826323,Match,7356-0000 Software maintenance contracts
Feb 2025 Actual,4.45,4.45209,-0.0020899999999999253,Match,7356-7018 Software maintenance contracts - Government relations
Feb 2025 Actual,9.72,9.71617,0.003830000000000666,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Feb 2025 Actual,54.3,54.29726,0.002739999999995746,Match,7357-0000 Advertising
Feb 2025 Actual,40.0,40.0,0.0,Match,7359-0000 Public relations
Feb 2025 Actual,5.0,5.0,0.0,Match,7361-0000 Donations and contributions
Feb 2025 Actual,62.94,62.93928,0.0007200000000011642,Match,7363-0000 Employee recruiting cost
Feb 2025 Actual,15.5,15.50023,-0.0002300000000001745,Match,7364-0000 Recruiting cost
Feb 2025 Actual,NULL,0.0,,Missing in Excel,
Feb 2025 Actual,10.06,10.05748,0.002520000000000522,Match,7369-0000 Other operating expense
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Feb 2025 Actual,-0.0,-1e-05,1e-05,Match,7411-0000 Rent building
Feb 2025 Actual,5.68,5.67959,0.00040999999999957737,Match,7412-0000 Rent equipment
Feb 2025 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Feb 2025 Actual,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
Feb 2025 Actual,0.35,0.34606,0.003939999999999999,Match,7421-0000 Insurance malpractice
Feb 2025 Actual,153.73,153.7279,0.0020999999999844476,Match,7422-0000 Insurance other
Feb 2025 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Feb 2025 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Feb 2025 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Feb 2025 Actual,5821.29,5821.28975,0.0002500000000509317,Match,Admin support costs
Feb 2025 Actual,698.52,698.51536,0.0046399999999948704,Match,Benefits
Feb 2025 Actual,6974.09,6974.08959,0.00041000000055646524,Match,Compensation
Feb 2025 Actual,2240.96,2240.9576,0.002399999999852298,Match,Corp OH Centers
Feb 2025 Actual,7332.01,NULL,,Missing in Database,Corporate Overhead
Feb 2025 Actual,3548.6,3548.6042,-0.004200000000309956,Match,Corporate Revenue
Feb 2025 Actual,334.3,334.30009,-9.000000000014552e-05,Match,Fixed Expenses
Feb 2025 Actual,7.93,7.92984,0.00015999999999927184,Match,Management Fee - Anesthesia
Feb 2025 Actual,433.25,433.24513,0.0048699999999826105,Match,Management Fee - Consolidated
Feb 2025 Actual,866.47,866.47163,-0.0016299999999773718,Match,Management Fee - External
Feb 2025 Actual,106.12,106.117,0.0030000000000001137,Match,Operating taxes
Feb 2025 Actual,454.28,454.28448,-0.004480000000000928,Match,Payroll taxes
Feb 2025 Actual,-9.38,-9.3835,0.0034999999999989484,Match,Reorganization Costs
Feb 2025 Actual,1.95,1.94798,0.0020199999999999108,Match,Total Eliminations
Feb 2025 Actual,10882.56,10882.55905,0.0009499999996478437,Match,Total Expenses
Feb 2025 Actual,-983.7,-983.70157,0.0015699999999014835,Match,Transaction Costs
Feb 2025 Actual,3468.05,3468.05237,-0.002369999999700667,Match,Variable Expenses
Mar 2025 Actual,5931.01,5931.01304,-0.0030399999996006954,Match,7113-0000 Salaries and wages
Mar 2025 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Mar 2025 Actual,5.36,5.36113,-0.0011299999999998533,Match,7123-0000 Overtime premium
Mar 2025 Actual,166.5,166.5025,-0.0024999999999977263,Match,7127-0000 Temporary labor
Mar 2025 Actual,579.99,579.99349,-0.0034899999999424836,Match,7129 Accrued compensation
Mar 2025 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Mar 2025 Actual,421.71,421.70807,0.001929999999958909,Match,7141-0000 FICA
Mar 2025 Actual,0.46,0.4572,0.0028000000000000247,Match,7143-0000 Federal unemployment
Mar 2025 Actual,6.65,6.64699,0.0030100000000006233,Match,7145-0000 State unemployment
Mar 2025 Actual,236.47,236.47282,-0.0028200000000140335,Match,7161-0000 Pension
Mar 2025 Actual,500.67,500.66825,0.0017500000000154614,Match,7163-0000 Employee insurance
Mar 2025 Actual,1.31,1.31127,-0.0012699999999998823,Match,7163-7027 Employee insurance - Non charge
Mar 2025 Actual,39.0,39.0044,-0.004399999999996851,Match,7165-0000 Workers compensation
Mar 2025 Actual,42.67,42.66598,0.004020000000004131,Match,7173-0000 Other employee benefits
Mar 2025 Actual,4.58,4.58333,-0.003330000000000055,Match,7306-0000 Medical specialist fee
Mar 2025 Actual,5.21,5.21313,-0.003129999999999633,Match,7309-0000 Billing service
Mar 2025 Actual,251.65,251.64812,0.0018799999999998818,Match,7313-0000 Legal fees
Mar 2025 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Mar 2025 Actual,262.35,262.34526,0.004740000000026612,Match,7319-0000 Consulting fees
Mar 2025 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Mar 2025 Actual,63.42,63.41665,0.003350000000004627,Match,7320-0000 Director and advisory fee
Mar 2025 Actual,71.49,71.48619,0.0038100000000014234,Match,7321-0000 Collection fees
